timestamp,game_time,move_number,seed,move_type,tetromino_x,tetromino_y,tetromino_shape,tetromino_rotation,next_shape,fall_speed,score,level,lines_cleared,probabilities,chosen_probability
2025-06-10 13:29:47.496,0.001,1,0,HARD_DROP,5,0,J,0,Z,1.000,0,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.2331
2025-06-10 13:29:47.498,0.002,2,0,NO_MOVE,5,0,Z,0,S,1.000,36,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.498,0.002,3,0,NO_MOVE,5,0,Z,0,S,1.000,36,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.498,0.002,4,0,NO_MOVE,5,0,Z,0,S,1.000,36,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.498,0.002,5,0,NO_MOVE,5,0,Z,0,S,1.000,36,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.498,0.003,6,0,SOFT_DROP,5,0,Z,0,S,1.000,36,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.0858
2025-06-10 13:29:47.498,0.003,7,0,NO_MOVE,5,0,Z,0,S,1.000,36,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.498,0.003,8,0,NO_MOVE,5,0,Z,0,S,1.000,36,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.499,0.003,9,0,HARD_DROP,5,0,Z,0,S,1.000,36,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.2331
2025-06-10 13:29:47.500,0.004,10,0,NO_MOVE,5,0,S,0,O,1.000,68,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.500,0.004,11,0,NO_MOVE,5,0,S,0,O,1.000,68,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.500,0.005,12,0,NO_MOVE,5,0,S,0,O,1.000,68,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.501,0.005,13,0,NO_MOVE,5,0,S,0,O,1.000,68,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.501,0.005,14,0,NO_MOVE,5,0,S,0,O,1.000,68,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.501,0.005,15,0,NO_MOVE,5,0,S,0,O,1.000,68,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.501,0.006,16,0,NO_MOVE,5,0,S,0,O,1.000,68,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.501,0.006,17,0,NO_MOVE,5,0,S,0,O,1.000,68,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.501,0.006,18,0,SOFT_DROP,5,0,S,0,O,1.000,68,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.0858
2025-06-10 13:29:47.502,0.006,19,0,HARD_DROP,5,0,S,0,O,1.000,68,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.2331
2025-06-10 13:29:47.503,0.007,20,0,MOVE_LEFT,5,0,O,0,T,1.000,96,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.0043
2025-06-10 13:29:47.503,0.007,21,0,NO_MOVE,4,0,O,0,T,1.000,96,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.503,0.008,22,0,NO_MOVE,4,0,O,0,T,1.000,96,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.503,0.008,23,0,NO_MOVE,4,0,O,0,T,1.000,96,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.503,0.008,24,0,NO_MOVE,4,0,O,0,T,1.000,96,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.504,0.008,25,0,NO_MOVE,4,0,O,0,T,1.000,96,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.504,0.008,26,0,HARD_DROP,4,0,O,0,T,1.000,96,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.2331
2025-06-10 13:29:47.506,0.011,27,0,HARD_DROP,5,0,T,0,I,1.000,120,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.2331
2025-06-10 13:29:47.507,0.011,28,0,NO_MOVE,5,0,I,0,I,1.000,140,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.507,0.011,29,0,NO_MOVE,5,0,I,0,I,1.000,140,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.507,0.012,30,0,NO_MOVE,5,0,I,0,I,1.000,140,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.507,0.012,31,0,NO_MOVE,5,0,I,0,I,1.000,140,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.507,0.012,32,0,NO_MOVE,5,0,I,0,I,1.000,140,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.508,0.012,33,0,NO_MOVE,5,0,I,0,I,1.000,140,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.508,0.012,34,0,NO_MOVE,5,0,I,0,I,1.000,140,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.508,0.012,35,0,NO_MOVE,5,0,I,0,I,1.000,140,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.508,0.013,36,0,NO_MOVE,5,0,I,0,I,1.000,140,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.508,0.013,37,0,NO_MOVE,5,0,I,0,I,1.000,140,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.509,0.013,38,0,NO_MOVE,5,0,I,0,I,1.000,140,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.509,0.013,39,0,SOFT_DROP,5,0,I,0,I,1.000,140,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.0858
2025-06-10 13:29:47.509,0.013,40,0,SOFT_DROP,5,0,I,0,I,1.000,140,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.0858
2025-06-10 13:29:47.509,0.013,41,0,NO_MOVE,5,0,I,0,I,1.000,140,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.509,0.014,42,0,NO_MOVE,5,0,I,0,I,1.000,140,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.509,0.014,43,0,SOFT_DROP,5,0,I,0,I,1.000,140,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.0858
2025-06-10 13:29:47.510,0.014,44,0,NO_MOVE,5,0,I,0,I,1.000,140,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.510,0.014,45,0,NO_MOVE,5,0,I,0,I,1.000,140,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.6337
2025-06-10 13:29:47.510,0.014,46,0,HARD_DROP,5,0,I,0,I,1.000,140,1,0,0.0043;0.0116;0.0315;0.0858;0.2331;0.6337,0.2331
